AID,package name,class token,class name,method type,method token,method name,method signature
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,30,getShort,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,31,putShort,(short)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,32,getShort,(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,33,putShort,(int;short)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,34,getInt,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,35,putInt,(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,36,getInt,(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,37,putInt,(int;int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,38,asReadOnlyBuffer,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,39,compact,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,40,slice,()
A000000062020806,javacardx.framework.nio,4,ByteOrder
A000000062020806,javacardx.framework.nio,5,ReadOnlyBufferException
A000000062020807,javacardx.framework.time,0,DateTimeException,static,1,throwIt,(short)
A000000062020807,javacardx.framework.time,0,DateTimeException,virtual,1,getReason,()
A000000062020807,javacardx.framework.time,0,DateTimeException,virtual,2,setReason,(short)
A000000062020807,javacardx.framework.time,1,SysTime,static,0,uptime,(javacardx.framework.time.TimeDuration)
A000000062020807,javacardx.framework.time,2,TimeDuration,static,0,getInstance,(byte)
A000000062020807,javacardx.framework.time,2,TimeDuration,static,1,getInstance,(byte;short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,1,getMemoryType,()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,2,isNegative,()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,3,abs,()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,4,neg,()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,5,reset,()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,6,compareTo,(javacardx.framework.time.TimeDuration)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,7,compareTo,(short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,8,minus,(javacardx.framework.time.TimeDuration)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,9,minus,(short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,10,plus,(javacardx.framework.time.TimeDuration)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,11,plus,(short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,12,set,(byte[];short;short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,13,toBytes,(byte[];short;short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,14,getByteLength,(short)
A000000062020805,javacardx.framework.event,0,EventListener
A000000062020805,javacardx.framework.event,1,EventSource
A000000062020805,javacardx.framework.event,2,EventRegistry,static,0,getEventRegistry,(javacardx.framework.event.EventSource)
A000000062020805,javacardx.framework.event,2,EventRegistry,virtual,1,register,(javacardx.framework.event.EventListener)
A000000062020805,javacardx.framework.event,2,EventRegistry,virtual,2,unregister,(javacardx.framework.event.EventListener)
A000000062020803,javacardx.framework.tlv,0,BERTLV,static,1,getInstance,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,static,2,verifyFormat,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,static,3,getTag,(byte[];short;byte[];short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,static,4,getLength,(byte[];short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,1,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,2,getTag,()
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,3,getLength,()
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,4,size,()
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,5,init,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,1,getInstance,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,2,toBytes,(short;boolean;short;byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,3,size,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,4,tagNumber,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,5,isConstructed,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,6,tagClass,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,7,verifyFormat,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,1,size,()
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,2,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,3,tagNumber,()
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,4,isConstructed,()
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,5,tagClass,()
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,7,init,(byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,static,1,append,(byte[];short;byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,static,2,find,(byte[];short;byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,static,3,findNext,(byte[];short;short;byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,1,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,2,getTag,()
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,3,getLength,()
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,4,size,()
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,5,init,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,6,init,(javacardx.framework.tlv.ConstructedBERTag;javacardx.framework.tlv.BERTLV)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,7,init,(javacardx.framework.tlv.ConstructedBERTag;byte[];short;short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,8,append,(javacardx.framework.tlv.BERTLV)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,9,delete,(javacardx.framework.tlv.BERTLV;short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,10,find,(javacardx.framework.tlv.BERTag)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,11,findNext,(javacardx.framework.tlv.BERTag;javacardx.framework.tlv.BERTLV;short)
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,1,size,()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,2,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,3,tagNumber,()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,4,isConstructed,()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,5,tagClass,()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,7,init,(byte[];short)
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,8,init,(byte;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,static,1,getValueOffset,(byte[];short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,static,2,toBytes,(byte[];short;byte[];short;short;byte[];short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,static,3,appendValue,(byte[];short;byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,1,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,2,getTag,()
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,3,getLength,()
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,4,size,()
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,5,init,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,6,init,(javacardx.framework.tlv.PrimitiveBERTag;byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,7,appendValue,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,8,replaceValue,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,9,getValue,(byte[];short)
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,1,size,()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,2,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,3,tagNumber,()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,4,isConstructed,()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,5,tagClass,()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,7,init,(byte[];short)
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,8,init,(byte;short)
A000000062020803,javacardx.framework.tlv,6,TLVException,static,1,throwIt,(short)
A000000062020803,javacardx.framework.tlv,6,TLVException,virtual,1,getReason,()
A000000062020803,javacardx.framework.tlv,6,TLVException,virtual,2,setReason,(short)
A000000062020804,javacardx.framework.string,0,StringException,static,1,throwIt,(short)
A000000062020804,javacardx.framework.string,0,StringException,virtual,1,getReason,()
A000000062020804,javacardx.framework.string,0,StringException,virtual,2,setReason,(short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,0,codePointCount,(byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,1,codePointAt,(byte[];short;short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,2,codePointBefore,(byte[];short;short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,3,offsetByCodePoints,(byte[];short;short;short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,4,compare,(boolean;byte[];short;short;byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,5,indexOf,(byte[];short;short;byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,6,replace,(byte[];short;short;byte[];short;short;byte[];short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,7,toLowerCase,(byte[];short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,8,toUpperCase,(byte[];short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,9,trim,(byte[];short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,10,valueOf,(boolean;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,11,parseBoolean,(byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,12,valueOf,(short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,13,parseShortInteger,(byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,14,valueOf,(short[];byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,15,parseLongInteger,(byte[];short;short;short[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,16,convertTo,(byte[];short;short;byte[];short;byte)
A000000062020804,javacardx.framework.string,1,StringUtil,static,17,convertFrom,(byte[];short;short;byte[];short;byte)
A000000062020804,javacardx.framework.string,1,StringUtil,static,18,check,(byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,19,startsWith,(byte[];short;short;byte[];short;short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,20,endsWith,(byte[];short;short;byte[];short;short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,21,substring,(byte[];short;short;short;short;byte[];short)
A0000000620205,javacardx.security,0,SensitiveResult,static,0,assertEquals,(java.lang.Object)
A0000000620205,javacardx.security,0,SensitiveResult,static,1,assertTrue,()
A0000000620205,javacardx.security,0,SensitiveResult,static,2,assertFalse,()
A0000000620205,javacardx.security,0,SensitiveResult,static,3,assertNegative,()
A0000000620205,javacardx.security,0,SensitiveResult,static,4,assertPositive,()
A0000000620205,javacardx.security,0,SensitiveResult,static,5,assertZero,()
A0000000620205,javacardx.security,0,SensitiveResult,static,6,assertEquals,(short)
A0000000620205,javacardx.security,0,SensitiveResult,static,7,assertGreaterThan,(short)
A0000000620205,javacardx.security,0,SensitiveResult,static,8,assertLessThan,(short)
A0000000620205,javacardx.security,0,SensitiveResult,static,9,reset,()
A000000062020503,javacardx.security.util,0,MonotonicCounter,static,0,getInstance,(short;byte)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,1,getMemoryType,()
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,2,getSize,()
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,3,setValue,(byte[];short;short)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,4,get,(byte[];short)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,5,incrementBy,(short)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,6,compareTo,(byte[];short;short)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,7,compareTo,(javacardx.security.util.MonotonicCounter)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,8,equalsMax,()
A000000062020502,javacardx.security.derivation,0,KDFAnsiX963Spec,virtual,0,getAlgorithm,()
A000000062020502,javacardx.security.derivation,0,KDFAnsiX963Spec,virtual,1,getSecret,()
A000000062020502,javacardx.security.derivation,0,KDFAnsiX963Spec,virtual,2,getSharedInfo,()
A000000062020502,javacardx.security.derivation,0,KDFAnsiX963Spec,virtual,3,getOutputLength,()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,0,getAlgorithm,()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,1,getSecret,()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,2,getInputDataBeforeCounter,()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,3,getInputDataAfterCounter,()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,4,getOutputLength,()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,5,getCounterLength,()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,0,getAlgorithm,()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,1,getSecret,()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,2,getInputData,()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,3,getOutputLength,()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,4,getCounterLength,()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,0,getAlgorithm,()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,1,getSecret,()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,2,getInputData,()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,3,getIV,()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,4,getOutputLength,()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,5,getCounterLength,()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,0,getAlgorithm,()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,1,getSecret,()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,2,getInfo,()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,3,getSalt,()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,4,getOutputLength,()
A000000062020502,javacardx.security.derivation,5,KDFIcaoMrtdSpec,virtual,0,getAlgorithm,()
A000000062020502,javacardx.security.derivation,5,KDFIcaoMrtdSpec,virtual,1,getSecret,()
A000000062020502,javacardx.security.derivation,5,KDFIcaoMrtdSpec,virtual,2,getCounter,()
A000000062020502,javacardx.security.derivation,6,KDFIeee1363Spec,virtual,0,getAlgorithm,()
A000000062020502,javacardx.security.derivation,6,KDFIeee1363Spec,virtual,1,getSecret,()
A000000062020502,javacardx.security.derivation,6,KDFIeee1363Spec,virtual,2,getParameters,()
A000000062020502,javacardx.security.derivation,7,TLSPseudoRandomFunctionSpec,virtual,0,getSecret,()
A000000062020502,javacardx.security.derivation,7,TLSPseudoRandomFunctionSpec,virtual,1,getSeed,()
A000000062020502,javacardx.security.derivation,8,DerivationFunction,static,1,getInstance,(short;boolean)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,1,init,(javacard.security.AlgorithmParameterSpec)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,2,getAlgorithm,()
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,3,nextBytes,(byte[];short;short)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,4,nextBytes,(javacard.security.SecretKey)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,5,lastBytes,(byte[];short;short)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,6,lastBytes,(javacard.security.SecretKey)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,static,0,open,(byte)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,1,init,(javacard.security.AlgorithmParameterSpec)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,2,getAlgorithm,()
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,3,nextBytes,(byte[];short;short)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,4,nextBytes,(javacard.security.SecretKey)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,5,lastBytes,(byte[];short;short)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,6,lastBytes,(javacard.security.SecretKey)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,7,close,()
A000000062020501,javacardx.security.cert,0,Certificate,virtual,0,getType,()
A000000062020501,javacardx.security.cert,0,Certificate,virtual,1,getPublicKey,()
A000000062020501,javacardx.security.cert,0,Certificate,virtual,2,verify,(javacard.security.PublicKey)
A000000062020501,javacardx.security.cert,1,CertificateParser$ParserHandler
A000000062020501,javacardx.security.cert,2,CertificateParser$KeyHandler,virtual,0,onKey,(byte;short)
A000000062020501,javacardx.security.cert,3,X509Certificate$ExtensionHandler,virtual,0,onExtension,(byte[];boolean;byte[])
A000000062020501,javacardx.security.cert,4,X509Certificate$FieldHandler,virtual,0,onField,(short;byte[])
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,0,getType,()
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,1,getPublicKey,()
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,2,verify,(javacard.security.PublicKey)
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,3,getVersion,()
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,4,getField,(short)
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,5,getExtension,(byte[];short;short)
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,6,getExtensions,(javacardx.security.cert.X509Certificate$ExtensionHandler)
A000000062020501,javacardx.security.cert,6,CertificateException,static,1,throwIt,(short)
A000000062020501,javacardx.security.cert,6,CertificateException,virtual,1,getReason,()
A000000062020501,javacardx.security.cert,6,CertificateException,virtual,2,setReason,(short)
A000000062020501,javacardx.security.cert,7,CertificateParser,static,0,getInstance,(short)
A000000062020501,javacardx.security.cert,7,CertificateParser,virtual,1,buildCert,(byte[];short;short;javacardx.security.cert.CertificateParser$ParserHandler)
A000000062020501,javacardx.security.cert,7,CertificateParser,virtual,2,buildCert,(byte[];short;short;javacardx.security.cert.CertificateParser$ParserHandler;javacard.security.PublicKey)
A000000062020501,javacardx.security.cert,7,CertificateParser,virtual,3,parseCert,(byte[];short;short;javacardx.security.cert.CertificateParser$ParserHandler)
A000000062020501,javacardx.security.cert,7,CertificateParser,virtual,4,parseCert,(byte[];short;short;javacardx.security.cert.CertificateParser$ParserHandler;javacard.security.PublicKey)
A0000000620201,javacardx.crypto,0,KeyEncryption,virtual,0,getKeyCipher,()
A0000000620201,javacardx.crypto,0,KeyEncryption,virtual,1,setKeyCipher,(javacardx.crypto.Cipher)
A0000000620201,javacardx.crypto,1,Cipher,static,0,getInstance,(byte;boolean)
A0000000620201,javacardx.crypto,1,Cipher,static,2,getInstance,(byte;byte;boolean)
A0000000620201,javacardx.crypto,1,Cipher,virtual,1,doFinal,(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,1,Cipher,virtual,2,getAlgorithm,()
A0000000620201,javacardx.crypto,1,Cipher,virtual,3,init,(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,1,Cipher,virtual,4,init,(javacard.security.Key;byte;byte[];short;short)
A0000000620201,javacardx.crypto,1,Cipher,virtual,5,update,(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,1,Cipher,virtual,6,getCipherAlgorithm,()
A0000000620201,javacardx.crypto,1,Cipher,virtual,7,getPaddingAlgorithm,()
A0000000620201,javacardx.crypto,2,Cipher$OneShot,static,0,open,(byte;byte)
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,1,doFinal,(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,2,getAlgorithm,()
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,3,init,(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,4,init,(javacard.security.Key;byte;byte[];short;short)
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,5,update,(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,6,getCipherAlgorithm,()
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,7,getPaddingAlgorithm,()
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,8,close,()
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,1,doFinal,(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,2,getAlgorithm,()
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,3,init,(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,4,init,(javacard.security.Key;byte;byte[];short;short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,5,update,(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,6,getCipherAlgorithm,()
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,7,getPaddingAlgorithm,()
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,8,init,(javacard.security.Key;byte;byte[];short;short;short;short;short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,9,updateAAD,(byte[];short;short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,10,retrieveTag,(byte[];short;short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,11,verifyTag,(byte[];short;short;short)
A0000000620203,javacardx.external,0,MemoryAccess,virtual,0,writeData,(byte[];short;short;byte[];short;short;short;short)
A0000000620203,javacardx.external,0,MemoryAccess,virtual,1,readData,(byte[];short;byte[];short;short;short;short;short)
A0000000620203,javacardx.external,1,Memory,static,0,getMemoryAccessInstance,(byte;short[];short)
A0000000620203,javacardx.external,2,ExternalException,static,1,throwIt,(short)
A0000000620203,javacardx.external,2,ExternalException,virtual,1,getReason,()
A0000000620203,javacardx.external,2,ExternalException,virtual,2,setReason,(short)
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,0,isValidated,()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,1,isInitialized,()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,2,getPublicTemplateData,(short;byte[];short;short)
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,3,getBioType,()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,4,getVersion,(byte[];short)
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,5,reset,()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,6,getTriesRemaining,()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,7,initMatch,(byte[];short;short)
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,8,match,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,0,isValidated,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,1,isInitialized,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,2,getPublicTemplateData,(short;byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,3,getBioType,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,4,getVersion,(byte[];short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,5,reset,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,6,getTriesRemaining,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,7,initMatch,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,8,match,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,9,init,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,10,update,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,11,doFinal,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,12,resetUnblockAndSetTryLimit,(byte)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,0,isValidated,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,1,isInitialized,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,2,getPublicTemplateData,(short;byte[];short;short)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,3,getBioType,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,4,getVersion,(byte[];short)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,5,reset,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,6,getTriesRemaining,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,7,initMatch,(byte[];short;short)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,8,match,(byte[];short;short)
A0000000620202,javacardx.biometry,3,BioException,static,1,throwIt,(short)
A0000000620202,javacardx.biometry,3,BioException,virtual,1,getReason,()
A0000000620202,javacardx.biometry,3,BioException,virtual,2,setReason,(short)
A0000000620202,javacardx.biometry,4,BioBuilder,static,0,buildBioTemplate,(byte;byte)
A0000000620202,javacardx.biometry,4,BioBuilder,static,1,buildBioTemplate,(byte;byte;byte[];byte)
A0000000620001,java.lang,0,Object
A0000000620001,java.lang,1,Throwable
A0000000620001,java.lang,2,Exception
A0000000620001,java.lang,3,RuntimeException
A0000000620001,java.lang,4,IndexOutOfBoundsException
A0000000620001,java.lang,5,ArrayIndexOutOfBoundsException
A0000000620001,java.lang,6,NegativeArraySizeException
A0000000620001,java.lang,7,NullPointerException
A0000000620001,java.lang,8,ClassCastException
A0000000620001,java.lang,9,ArithmeticException
A0000000620001,java.lang,10,SecurityException
A0000000620001,java.lang,11,ArrayStoreException
A0000000620003,java.rmi,0,Remote
A0000000620003,java.rmi,1,RemoteException
